lad_code,lad_name,date_of_introduction,date_of_termination,status
E09000027,Richmond upon Thames,,,live
E09000028,Southwark,,,live
E09000029,Sutton,,,live
E09000030,Tower Hamlets,,,live
E09000031,Waltham Forest,,,live
E09000032,Wandsworth,,,live
E09000033,Westminster,,,live
E06000065,North Yorkshire,2023-04-01,,live
E06000066,Somerset,2023-04-01,,live
E07000150,Corby,,2020-12-01,terminated
E07000151,Daventry,,2020-12-01,terminated
E07000152,East Northamptonshire,,2020-12-01,terminated
E07000153,Kettering,,2020-12-01,terminated
E07000154,Northampton,,2020-12-01,terminated
E07000155,South Northamptonshire,,2020-12-01,terminated
E07000156,Wellingborough,,2020-12-01,terminated
E07000004,Aylesbury Vale,,2019-12-01,terminated
E07000005,Chiltern,,2019-12-01,terminated
E07000006,South Bucks,,2019-12-01,terminated
E07000007,Wycombe,,2019-12-01,terminated
E06000028,Bournemouth,,2018-12-01,terminated
E06000029,Poole,,2018-12-01,terminated
E07000190,Taunton Deane,,2018-12-01,terminated
E07000191,West Somerset,,2018-12-01,terminated
E07000201,Forest Heath,,2018-12-01,terminated
E07000204,St Edmundsbury,,2018-12-01,terminated
E07000205,Suffolk Coastal,,2018-12-01,terminated
E07000206,Waveney,,2018-12-01,terminated
E07000048,Christchurch,,2018-12-01,terminated
E07000049,East Dorset,,2018-12-01,terminated
E07000050,North Dorset,,2018-12-01,terminated
E07000051,Purbeck,,2018-12-01,terminated
E07000052,West Dorset,,2018-12-01,terminated
E07000053,Weymouth and Portland,,2018-12-01,terminated
E07000112,Shepway,,2017-12-01,terminated
E06000048,Northumberland,,2011-12-01,terminated
E07000097,East Hertfordshire,,2011-12-01,terminated
E07000100,St Albans,,2011-12-01,terminated
E07000101,Stevenage,,2011-12-01,terminated
E07000104,Welwyn Hatfield,,2011-12-01,terminated
E08000020,Gateshead,,2011-12-01,terminated
E07000010 / E07000009,Fenland / East Cambridgeshire,,,
z,Outside of England and unknown,,,
