lad_code,lad_name,date_of_introduction,date_of_termination,status
E07000053,Weymouth and Portland,,01/12/2018,terminated
E07000061,Eastbourne,,,live
E07000062,Hastings,,,live
E07000063,Lewes,,,live
E07000064,Rother,,,live
E07000065,Wealden,,,live
E07000066,Basildon,,,live
E07000067,Braintree,,,live
E07000068,Brentwood,,,live
E07000069,Castle Point,,,live
E07000070,Chelmsford,,,live
E07000071,Colchester,,,live
E07000072,Epping Forest,,,live
E07000073,Harlow,,,live
E07000074,Maldon,,,live
E07000075,Rochford,,,live
E07000076,Tendring,,,live
E07000077,Uttlesford,,,live
E07000078,Cheltenham,,,live
E07000079,Cotswold,,,live
E07000080,Forest of Dean,,,live
E07000081,Gloucester,,,live
E07000082,Stroud,,,live
E07000083,Tewkesbury,,,live
E07000084,Basingstoke and Deane,,,live
E07000085,East Hampshire,,,live
E07000086,Eastleigh,,,live
E07000087,Fareham,,,live
E07000088,Gosport,,,live
E07000089,Hart,,,live
E07000090,Havant,,,live
E07000091,New Forest,,,live
E07000092,Rushmoor,,,live
E07000093,Test Valley,,,live
E07000094,Winchester,,,live
E07000095,Broxbourne,,,live
E07000096,Dacorum,,,live
E07000097,East Hertfordshire,,01/12/2011,terminated
E07000098,Hertsmere,,,live
E07000099,North Hertfordshire,,,live
E07000100,St Albans,,01/12/2011,terminated
E07000101,Stevenage,,01/12/2011,terminated
E07000102,Three Rivers,,,live
E07000103,Watford,,,live
E07000104,Welwyn Hatfield,,01/12/2011,terminated
E07000105,Ashford,,,live
E07000106,Canterbury,,,live
E07000107,Dartford,,,live
E07000108,Dover,,,live
E07000109,Gravesham,,,live
E07000110,Maidstone,,,live
E07000111,Sevenoaks,,,live
E07000112,Folkestone and Hythe,01/12/2018,,live
E07000112,Shepway,,01/12/2017,terminated
E07000113,Swale,,,live
E07000114,Thanet,,,live
E07000115,Tonbridge and Malling,,,live
E07000116,Tunbridge Wells,,,live
E07000117,Burnley,,,live
E07000118,Chorley,,,live
E07000119,Fylde,,,live
E07000120,Hyndburn,,,live
E07000121,Lancaster,,,live
E07000122,Pendle,,,live
E07000123,Preston,,,live
E07000124,Ribble Valley,,,live
E07000125,Rossendale,,,live
E07000126,South Ribble,,,live
E07000127,West Lancashire,,,live
E07000128,Wyre,,,live
E07000129,Blaby,,,live
E07000130,Charnwood,,,live
E07000131,Harborough,,,live
E07000132,Hinckley and Bosworth,,,live
E07000133,Melton,,,live
E07000134,North West Leicestershire,,,live
E07000135,Oadby and Wigston,,,live
E07000136,Boston,,,live
E07000137,East Lindsey,,,live
E07000138,Lincoln,,,live
E07000139,North Kesteven,,,live
E07000140,South Holland,,,live
E07000141,South Kesteven,,,live
E07000142,West Lindsey,,,live
E07000143,Breckland,,,live
E07000144,Broadland,,,live
E07000145,Great Yarmouth,,,live
E07000146,King's Lynn and West Norfolk,,,live
E07000147,North Norfolk,,,live
E07000148,Norwich,,,live
E07000149,South Norfolk,,,live
E07000150,Corby,,01/12/2020,terminated
E07000151,Daventry,,01/12/2020,terminated
E07000152,East Northamptonshire,,01/12/2020,terminated
E07000153,Kettering,,01/12/2020,terminated
E07000154,Northampton,,01/12/2020,terminated
E07000155,South Northamptonshire,,01/12/2020,terminated
E07000156,Wellingborough,,01/12/2020,terminated
E07000163,Craven,,31/03/2023,terminated
E07000164,Hambleton,,31/03/2023,terminated
E07000165,Harrogate,,31/03/2023,terminated
E07000166,Richmondshire,,31/03/2023,terminated
E07000167,Ryedale,,31/03/2023,terminated
E07000168,Scarborough,,31/03/2023,terminated
E07000169,Selby,,31/03/2023,terminated
E07000170,Ashfield,,,live
E07000171,Bassetlaw,,,live
E07000172,Broxtowe,,,live
E07000173,Gedling,,,live
E07000174,Mansfield,,,live
E07000175,Newark and Sherwood,,,live
E07000176,Rushcliffe,,,live
E07000177,Cherwell,,,live
E07000178,Oxford,,,live
E07000179,South Oxfordshire,,,live
E07000180,Vale of White Horse,,,live
E07000181,West Oxfordshire,,,live
E07000187,Mendip,,31/03/2023,terminated
E07000188,Sedgemoor,,31/03/2023,terminated
E07000189,South Somerset,,31/03/2023,terminated
E07000190,Taunton Deane,,01/12/2018,terminated
E07000191,West Somerset,,01/12/2018,terminated
E07000192,Cannock Chase,,,live
E07000193,East Staffordshire,,,live
E07000194,Lichfield,,,live
E07000195,Newcastle-under-Lyme,,,live
E07000196,South Staffordshire,,,live
E07000197,Stafford,,,live
E07000198,Staffordshire Moorlands,,,live
E07000199,Tamworth,,,live
E07000200,Babergh,,,live
E07000201,Forest Heath,,01/12/2018,terminated
E07000202,Ipswich,,,live
E07000203,Mid Suffolk,,,live
E07000204,St Edmundsbury,,01/12/2018,terminated
E07000205,Suffolk Coastal,,01/12/2018,terminated
E07000206,Waveney,,01/12/2018,terminated
E07000207,Elmbridge,,,live
E07000208,Epsom and Ewell,,,live
E07000209,Guildford,,,live
E07000210,Mole Valley,,,live
E07000211,Reigate and Banstead,,,live
E07000212,Runnymede,,,live
E07000213,Spelthorne,,,live
E07000214,Surrey Heath,,,live
E07000215,Tandridge,,,live
E07000216,Waverley,,,live
E07000217,Woking,,,live
E07000218,North Warwickshire,,,live
E07000219,Nuneaton and Bedworth,,,live
E07000220,Rugby,,,live
E07000221,Stratford-on-Avon,,,live
E07000222,Warwick,,,live
E07000223,Adur,,,live
E07000224,Arun,,,live
E07000225,Chichester,,,live
E07000226,Crawley,,,live
E07000227,Horsham,,,live
E07000228,Mid Sussex,,,live
E07000229,Worthing,,,live
E07000234,Bromsgrove,,,live
E07000235,Malvern Hills,,,live
E07000236,Redditch,,,live
E07000237,Worcester,,,live
E07000238,Wychavon,,,live
E07000239,Wyre Forest,,,live
E07000240,St Albans,01/04/2015,,live
E07000241,Welwyn Hatfield,01/04/2015,,live
E07000242,East Hertfordshire,01/04/2015,,live
E07000243,Stevenage,01/04/2015,,live
E07000244,East Suffolk,01/04/2019,,live
E07000245,West Suffolk,01/04/2019,,live
E07000246,Somerset West and Taunton,01/04/2019,31/03/2023,terminated
E08000001,Bolton,,,live
E08000002,Bury,,,live
E08000003,Manchester,,,live
E08000004,Oldham,,,live
E08000005,Rochdale,,,live
E08000006,Salford,,,live
E08000007,Stockport,,,live
E08000008,Tameside,,,live
E08000009,Trafford,,,live
E08000010,Wigan,,,live
E08000011,Knowsley,,,live
E08000012,Liverpool,,,live
E08000013,St. Helens,,,live
E08000014,Sefton,,,live
E08000015,Wirral,,,live
E08000016,Barnsley,01/01/2009,30/04/2025,terminated
E08000017,Doncaster,,,live
E08000018,Rotherham,,,live
E08000019,Sheffield,01/01/2009,30/04/2025,terminated
E08000020,Gateshead,,01/12/2011,terminated
E08000021,Newcastle upon Tyne,,,live
E08000022,North Tyneside,,,live
E08000023,South Tyneside,,,live
E08000024,Sunderland,,,live
E08000025,Birmingham,,,live
E08000026,Coventry,,,live
E08000027,Dudley,,,live
E08000028,Sandwell,,,live
E08000029,Solihull,,,live
E08000030,Walsall,,,live
E08000031,Wolverhampton,,,live
E08000032,Bradford,,,live
E08000033,Calderdale,,,live
E08000034,Kirklees,,,live
E08000035,Leeds,,,live
E08000036,Wakefield,,,live
E08000037,Gateshead,01/04/2015,,live
E08000038,Barnsley,01/05/2025,,live
E08000039,Sheffield,01/05/2025,,live
E09000001,City of London,,,live
E09000002,Barking and Dagenham,,,live
E09000003,Barnet,,,live
E09000004,Bexley,,,live
E09000005,Brent,,,live
E09000006,Bromley,,,live
E09000007,Camden,,,live
E09000008,Croydon,,,live
E09000009,Ealing,,,live
E09000010,Enfield,,,live
E09000011,Greenwich,,,live
E09000012,Hackney,,,live
E09000013,Hammersmith and Fulham,,,live
E09000014,Haringey,,,live
E09000015,Harrow,,,live
E09000016,Havering,,,live
E09000017,Hillingdon,,,live
E09000018,Hounslow,,,live
E09000019,Islington,,,live
E09000020,Kensington and Chelsea,,,live
E09000021,Kingston upon Thames,,,live
E09000022,Lambeth,,,live
E09000023,Lewisham,,,live
E09000024,Merton,,,live
E09000025,Newham,,,live
E09000026,Redbridge,,,live
E09000027,Richmond upon Thames,,,live
E09000028,Southwark,,,live
E09000029,Sutton,,,live
E09000030,Tower Hamlets,,,live
E09000031,Waltham Forest,,,live
E09000032,Wandsworth,,,live
E09000033,Westminster,,,live
