"pcon_code","pcon_name","new_la_code","la_name","first_available_year_included","most_recent_year_included"
"E14000592","Brent North","E09000005","Brent","2017","2023"
"E14000593","Brentford and Isleworth","E09000018","Hounslow","2017","2023"
"E14000594","Brentwood and Ongar","E10000012","Essex","2017","2023"
"E14000595","Bridgwater and West Somerset","E06000066","Somerset","2023","2023"
"E14000595","Bridgwater and West Somerset","E10000027","Somerset","2017","2022"
"E14000596","Brigg and Goole","E06000011","East Riding of Yorkshire","2017","2023"
"E14000596","Brigg and Goole","E06000013","North Lincolnshire","2017","2023"
"E14000597","Brighton, Kemptown","E06000043","Brighton and Hove","2017","2023"
"E14000597","Brighton, Kemptown","E10000011","East Sussex","2017","2023"
"E14000598","Brighton, Pavilion","E06000043","Brighton and Hove","2017","2023"
"E14000599","Bristol East","E06000023","Bristol, City of","2017","2023"
"E14000600","Bristol North West","E06000023","Bristol, City of","2017","2023"
"E14000601","Bristol South","E06000023","Bristol, City of","2017","2023"
"E14000602","Bristol West","E06000023","Bristol, City of","2017","2023"
"E14000603","Broadland","E10000020","Norfolk","2017","2023"
"E14000604","Bromley and Chislehurst","E09000006","Bromley","2017","2023"
"E14000605","Bromsgrove","E10000034","Worcestershire","2017","2023"
"E14000606","Broxbourne","E10000015","Hertfordshire","2017","2023"
"E14000607","Broxtowe","E10000024","Nottinghamshire","2017","2023"
"E14000608","Buckingham","E06000060","Buckinghamshire","2020","2023"
"E14000608","Buckingham","E10000002","Buckinghamshire","2017","2019"
"E14000609","Burnley","E10000017","Lancashire","2017","2023"
"E14000610","Burton","E10000028","Staffordshire","2017","2023"
"E14000611","Bury North","E08000002","Bury","2017","2023"
"E14000612","Bury South","E08000002","Bury","2017","2023"
"E14000613","Bury St Edmunds","E10000029","Suffolk","2017","2023"
"E14000614","Calder Valley","E08000033","Calderdale","2017","2023"
"E14000615","Camberwell and Peckham","E09000028","Southwark","2017","2023"
"E14000616","Camborne and Redruth","E06000052","Cornwall","2017","2023"
"E14000617","Cambridge","E10000003","Cambridgeshire","2017","2023"
"E14000618","Cannock Chase","E10000028","Staffordshire","2017","2023"
"E14000619","Canterbury","E10000016","Kent","2017","2023"
"E14000620","Carlisle","E06000063","Cumberland","2023","2023"
"E14000620","Carlisle","E10000006","Cumbria","2017","2022"
"E14000621","Carshalton and Wallington","E09000029","Sutton","2017","2023"
"E14000622","Castle Point","E10000012","Essex","2017","2023"
"E14000623","Central Devon","E10000008","Devon","2017","2023"
"E14000624","Central Suffolk and North Ipswich","E10000029","Suffolk","2017","2023"
"E14000625","Charnwood","E10000018","Leicestershire","2017","2023"
"E14000626","Chatham and Aylesford","E06000035","Medway","2017","2023"
"E14000626","Chatham and Aylesford","E10000016","Kent","2017","2023"
"E14000627","Cheadle","E08000007","Stockport","2017","2023"
"E14000628","Chelmsford","E10000012","Essex","2017","2023"
"E14000629","Chelsea and Fulham","E09000013","Hammersmith and Fulham","2017","2023"
"E14000629","Chelsea and Fulham","E09000020","Kensington and Chelsea","2017","2023"
"E14000630","Cheltenham","E10000013","Gloucestershire","2017","2023"
"E14000631","Chesham and Amersham","E06000060","Buckinghamshire","2020","2023"
"E14000631","Chesham and Amersham","E10000002","Buckinghamshire","2017","2019"
"E14000632","Chesterfield","E10000007","Derbyshire","2017","2023"
"E14000633","Chichester","E10000032","West Sussex","2017","2023"
"E14000634","Chingford and Woodford Green","E09000026","Redbridge","2017","2023"
"E14000634","Chingford and Woodford Green","E09000031","Waltham Forest","2017","2023"
"E14000635","Chippenham","E06000054","Wiltshire","2017","2023"
"E14000636","Chipping Barnet","E09000003","Barnet","2017","2023"
"E14000637","Chorley","E10000017","Lancashire","2017","2023"
"E14000638","Christchurch","E06000058","Bournemouth, Christchurch and Poole","2019","2023"
"E14000638","Christchurch","E06000059","Dorset","2019","2023"
"E14000638","Christchurch","E10000009","Dorset","2017","2017"
"E14000639","Cities of London and Westminster","E09000001","City of London","2017","2023"
"E14000639","Cities of London and Westminster","E09000033","Westminster","2017","2023"
"E14000640","City of Chester","E06000050","Cheshire West and Chester","2017","2023"
"E14000641","City of Durham","E06000047","County Durham","2017","2023"
"E14000642","Clacton","E10000012","Essex","2017","2023"
"E14000643","Cleethorpes","E06000012","North East Lincolnshire","2017","2023"
"E14000643","Cleethorpes","E06000013","North Lincolnshire","2017","2023"
"E14000644","Colchester","E10000012","Essex","2017","2023"
"E14000645","Colne Valley","E08000034","Kirklees","2017","2023"
"E14000646","Congleton","E06000049","Cheshire East","2017","2023"
"E14000647","Copeland","E06000063","Cumberland","2023","2023"
"E14000647","Copeland","E10000006","Cumbria","2017","2022"
"E14000648","Corby","E06000061","North Northamptonshire","2022","2023"
"E14000648","Corby","E10000021","Northamptonshire","2017","2020"
"E14000649","Coventry North East","E08000026","Coventry","2017","2023"
"E14000650","Coventry North West","E08000026","Coventry","2017","2023"
"E14000651","Coventry South","E08000026","Coventry","2017","2023"
"E14000652","Crawley","E10000032","West Sussex","2017","2023"
"E14000653","Crewe and Nantwich","E06000049","Cheshire East","2017","2023"
"E14000654","Croydon Central","E09000008","Croydon","2017","2023"
"E14000655","Croydon North","E09000008","Croydon","2017","2023"
"E14000656","Croydon South","E09000008","Croydon","2017","2023"
"E14000657","Dagenham and Rainham","E09000002","Barking and Dagenham","2017","2023"
"E14000657","Dagenham and Rainham","E09000016","Havering","2017","2023"
"E14000658","Darlington","E06000005","Darlington","2017","2023"
"E14000659","Dartford","E10000016","Kent","2017","2023"
"E14000660","Daventry","E06000061","North Northamptonshire","2022","2023"
"E14000660","Daventry","E06000062","West Northamptonshire","2022","2023"
"E14000660","Daventry","E10000021","Northamptonshire","2017","2020"
"E14000661","Denton and Reddish","E08000007","Stockport","2017","2023"
"E14000661","Denton and Reddish","E08000008","Tameside","2017","2023"
"E14000662","Derby North","E06000015","Derby","2017","2023"
"E14000663","Derby South","E06000015","Derby","2017","2023"
"E14000664","Derbyshire Dales","E10000007","Derbyshire","2017","2023"
"E14000665","Devizes","E06000054","Wiltshire","2017","2023"
"E14000666","Dewsbury","E08000034","Kirklees","2017","2023"
"E14000667","Don Valley","E08000017","Doncaster","2017","2023"
"E14000668","Doncaster Central","E08000017","Doncaster","2017","2023"
"E14000669","Doncaster North","E08000017","Doncaster","2017","2023"
"E14000670","Dover","E10000016","Kent","2017","2023"
"E14000671","Dudley North","E08000027","Dudley","2017","2023"
"E14000672","Dudley South","E08000027","Dudley","2017","2023"
"E14000673","Dulwich and West Norwood","E09000022","Lambeth","2017","2023"
"E14000673","Dulwich and West Norwood","E09000028","Southwark","2017","2023"
"E14000674","Ealing Central and Acton","E09000009","Ealing","2017","2023"
"E14000675","Ealing North","E09000009","Ealing","2017","2023"
"E14000676","Ealing, Southall","E09000009","Ealing","2017","2023"
"E14000677","Easington","E06000047","County Durham","2017","2023"
"E14000678","East Devon","E10000008","Devon","2017","2023"
"E14000679","East Ham","E09000025","Newham","2017","2023"
"E14000680","East Hampshire","E10000014","Hampshire","2017","2023"
"E14000681","East Surrey","E10000030","Surrey","2017","2023"
"E14000682","East Worthing and Shoreham","E10000032","West Sussex","2017","2023"
"E14000683","East Yorkshire","E06000011","East Riding of Yorkshire","2017","2023"
"E14000684","Eastbourne","E10000011","East Sussex","2017","2023"
"E14000685","Eastleigh","E10000014","Hampshire","2017","2023"
"E14000686","Eddisbury","E06000049","Cheshire East","2017","2023"
"E14000686","Eddisbury","E06000050","Cheshire West and Chester","2017","2023"
"E14000687","Edmonton","E09000010","Enfield","2017","2023"
"E14000688","Ellesmere Port and Neston","E06000050","Cheshire West and Chester","2017","2023"
"E14000689","Elmet and Rothwell","E08000035","Leeds","2017","2023"
"E14000690","Eltham","E09000011","Greenwich","2017","2023"
"E14000691","Enfield North","E09000010","Enfield","2017","2023"
"E14000692","Enfield, Southgate","E09000010","Enfield","2017","2023"
"E14000693","Epping Forest","E10000012","Essex","2017","2023"
"E14000694","Epsom and Ewell","E10000030","Surrey","2017","2023"
"E14000695","Erewash","E10000007","Derbyshire","2017","2023"
"E14000696","Erith and Thamesmead","E09000004","Bexley","2017","2023"
"E14000696","Erith and Thamesmead","E09000011","Greenwich","2017","2023"
"E14000697","Esher and Walton","E10000030","Surrey","2017","2023"
"E14000698","Exeter","E10000008","Devon","2017","2023"
"E14000699","Fareham","E10000014","Hampshire","2017","2023"
"E14000700","Faversham and Mid Kent","E10000016","Kent","2017","2023"
"E14000701","Feltham and Heston","E09000018","Hounslow","2017","2023"
"E14000702","Filton and Bradley Stoke","E06000025","South Gloucestershire","2017","2023"
"E14000703","Finchley and Golders Green","E09000003","Barnet","2017","2023"
"E14000704","Folkestone and Hythe","E10000016","Kent","2017","2023"
"E14000705","Forest of Dean","E10000013","Gloucestershire","2017","2023"
"E14000706","Fylde","E10000017","Lancashire","2017","2023"
"E14000707","Gainsborough","E10000019","Lincolnshire","2017","2023"
"E14000708","Garston and Halewood","E08000011","Knowsley","2017","2023"
"E14000708","Garston and Halewood","E08000012","Liverpool","2017","2023"
"E14000709","Gateshead","E08000037","Gateshead","2017","2023"
"E14000710","Gedling","E10000024","Nottinghamshire","2017","2023"
"E14000711","Gillingham and Rainham","E06000035","Medway","2017","2023"
"E14000712","Gloucester","E10000013","Gloucestershire","2017","2023"
"E14000713","Gosport","E10000014","Hampshire","2017","2023"
"E14000714","Grantham and Stamford","E10000019","Lincolnshire","2017","2023"
"E14000715","Gravesham","E10000016","Kent","2017","2023"
"E14000716","Great Grimsby","E06000012","North East Lincolnshire","2017","2023"
"E14000717","Great Yarmouth","E10000020","Norfolk","2017","2023"
"E14000718","Greenwich and Woolwich","E09000011","Greenwich","2017","2023"
"E14000719","Guildford","E10000030","Surrey","2017","2023"
"E14000720","Hackney North and Stoke Newington","E09000012","Hackney","2017","2023"
"E14000721","Hackney South and Shoreditch","E09000012","Hackney","2017","2023"
"E14000722","Halesowen and Rowley Regis","E08000027","Dudley","2017","2023"
"E14000722","Halesowen and Rowley Regis","E08000028","Sandwell","2017","2023"
"E14000723","Halifax","E08000033","Calderdale","2017","2023"
"E14000724","Haltemprice and Howden","E06000011","East Riding of Yorkshire","2017","2023"
"E14000725","Halton","E06000006","Halton","2017","2023"
"E14000726","Hammersmith","E09000013","Hammersmith and Fulham","2017","2023"
"E14000727","Hampstead and Kilburn","E09000005","Brent","2017","2023"
"E14000727","Hampstead and Kilburn","E09000007","Camden","2017","2023"
"E14000728","Harborough","E10000018","Leicestershire","2017","2023"
"E14000729","Harlow","E10000012","Essex","2017","2023"
"E14000730","Harrogate and Knaresborough","E06000065","North Yorkshire","2023","2023"
"E14000730","Harrogate and Knaresborough","E10000023","North Yorkshire","2017","2022"
"E14000731","Harrow East","E09000015","Harrow","2017","2023"
"E14000732","Harrow West","E09000015","Harrow","2017","2023"
"E14000733","Hartlepool","E06000001","Hartlepool","2017","2023"
"E14000734","Harwich and North Essex","E10000012","Essex","2017","2023"
"E14000735","Hastings and Rye","E10000011","East Sussex","2017","2023"
"E14000736","Havant","E10000014","Hampshire","2017","2023"
"E14000737","Hayes and Harlington","E09000017","Hillingdon","2017","2023"
"E14000738","Hazel Grove","E08000007","Stockport","2017","2023"
"E14000739","Hemel Hempstead","E10000015","Hertfordshire","2017","2023"
"E14000740","Hemsworth","E08000036","Wakefield","2017","2023"
"E14000741","Hendon","E09000003","Barnet","2017","2023"
"E14000742","Henley","E10000025","Oxfordshire","2017","2023"
"E14000743","Hereford and South Herefordshire","E06000019","Herefordshire, County of","2017","2023"
"E14000744","Hertford and Stortford","E10000015","Hertfordshire","2017","2023"
"E14000745","Hertsmere","E10000015","Hertfordshire","2017","2023"
"E14000746","Hexham","E06000057","Northumberland","2017","2023"
"E14000746","Hexham","E08000037","Gateshead","2017","2023"
"E14000747","Heywood and Middleton","E08000005","Rochdale","2017","2023"
"E14000748","High Peak","E10000007","Derbyshire","2017","2023"
"E14000749","Hitchin and Harpenden","E10000015","Hertfordshire","2017","2023"
"E14000750","Holborn and St Pancras","E09000007","Camden","2017","2023"
"E14000751","Hornchurch and Upminster","E09000016","Havering","2017","2023"
"E14000752","Hornsey and Wood Green","E09000014","Haringey","2017","2023"
"E14000753","Horsham","E10000032","West Sussex","2017","2023"
"E14000754","Houghton and Sunderland South","E08000024","Sunderland","2017","2023"
"E14000755","Hove","E06000043","Brighton and Hove","2017","2023"
"E14000756","Huddersfield","E08000034","Kirklees","2017","2023"
"E14000757","Huntingdon","E10000003","Cambridgeshire","2017","2023"
"E14000758","Hyndburn","E10000017","Lancashire","2017","2023"
"E14000759","Ilford North","E09000026","Redbridge","2017","2023"
"E14000760","Ilford South","E09000026","Redbridge","2017","2023"
"E14000761","Ipswich","E10000029","Suffolk","2017","2023"
"E14000762","Isle of Wight","E06000046","Isle of Wight","2017","2023"
"E14000763","Islington North","E09000019","Islington","2017","2023"
"E14000764","Islington South and Finsbury","E09000019","Islington","2017","2023"
"E14000765","Jarrow","E08000023","South Tyneside","2017","2023"
"E14000765","Jarrow","E08000037","Gateshead","2017","2023"
"E14000766","Keighley","E08000032","Bradford","2017","2023"
"E14000767","Kenilworth and Southam","E10000031","Warwickshire","2017","2023"
"E14000768","Kensington","E09000020","Kensington and Chelsea","2017","2023"
"E14000769","Kettering","E06000061","North Northamptonshire","2022","2023"
"E14000769","Kettering","E10000021","Northamptonshire","2017","2020"
"E14000770","Kingston and Surbiton","E09000021","Kingston upon Thames","2017","2023"
"E14000771","Kingston upon Hull East","E06000010","Kingston upon Hull, City of","2017","2023"
"E14000772","Kingston upon Hull North","E06000010","Kingston upon Hull, City of","2017","2023"
"E14000773","Kingston upon Hull West and Hessle","E06000010","Kingston upon Hull, City of","2017","2023"
"E14000773","Kingston upon Hull West and Hessle","E06000011","East Riding of Yorkshire","2017","2023"
"E14000774","Kingswood","E06000025","South Gloucestershire","2017","2023"
"E14000775","Knowsley","E08000011","Knowsley","2017","2023"
"E14000776","Lancaster and Fleetwood","E10000017","Lancashire","2017","2023"
"E14000777","Leeds Central","E08000035","Leeds","2017","2023"
"E14000778","Leeds East","E08000035","Leeds","2017","2023"
"E14000779","Leeds North East","E08000035","Leeds","2017","2023"
"E14000780","Leeds North West","E08000035","Leeds","2017","2023"
"E14000781","Leeds West","E08000035","Leeds","2017","2023"
"E14000782","Leicester East","E06000016","Leicester","2017","2023"
"E14000783","Leicester South","E06000016","Leicester","2017","2023"
"E14000784","Leicester West","E06000016","Leicester","2017","2023"
"E14000785","Leigh","E08000010","Wigan","2017","2023"
"E14000786","Lewes","E10000011","East Sussex","2017","2023"
"E14000787","Lewisham East","E09000023","Lewisham","2017","2023"
"E14000788","Lewisham West and Penge","E09000006","Bromley","2017","2023"
"E14000788","Lewisham West and Penge","E09000023","Lewisham","2017","2023"
"E14000789","Lewisham, Deptford","E09000023","Lewisham","2017","2023"
"E14000790","Leyton and Wanstead","E09000026","Redbridge","2017","2023"
"E14000790","Leyton and Wanstead","E09000031","Waltham Forest","2017","2023"
"E14000791","Lichfield","E10000028","Staffordshire","2017","2023"
"E14000792","Lincoln","E10000019","Lincolnshire","2017","2023"
"E14000793","Liverpool, Riverside","E08000012","Liverpool","2017","2023"
"E14000794","Liverpool, Walton","E08000012","Liverpool","2017","2023"
"E14000795","Liverpool, Wavertree","E08000012","Liverpool","2017","2023"
"E14000796","Liverpool, West Derby","E08000012","Liverpool","2017","2023"
"E14000797","Loughborough","E10000018","Leicestershire","2017","2023"
"E14000798","Louth and Horncastle","E10000019","Lincolnshire","2017","2023"
"E14000799","Ludlow","E06000051","Shropshire","2017","2023"
"E14000800","Luton North","E06000032","Luton","2017","2023"
"E14000801","Luton South","E06000032","Luton","2017","2023"
"E14000801","Luton South","E06000056","Central Bedfordshire","2017","2023"
"E14000802","Macclesfield","E06000049","Cheshire East","2017","2023"
"E14000803","Maidenhead","E06000040","Windsor and Maidenhead","2017","2023"
"E14000803","Maidenhead","E06000041","Wokingham","2017","2023"
"E14000804","Maidstone and The Weald","E10000016","Kent","2017","2023"
"E14000805","Makerfield","E08000010","Wigan","2017","2023"
"E14000806","Maldon","E10000012","Essex","2017","2023"
"E14000807","Manchester Central","E08000003","Manchester","2017","2023"
"E14000808","Manchester, Gorton","E08000003","Manchester","2017","2023"
"E14000809","Manchester, Withington","E08000003","Manchester","2017","2023"
"E14000810","Mansfield","E10000024","Nottinghamshire","2017","2023"
"E14000811","Meon Valley","E10000014","Hampshire","2017","2023"
"E14000812","Meriden","E08000029","Solihull","2017","2023"
"E14000813","Mid Bedfordshire","E06000055","Bedford","2017","2023"
"E14000813","Mid Bedfordshire","E06000056","Central Bedfordshire","2017","2023"
"E14000814","Mid Derbyshire","E06000015","Derby","2017","2023"
"E14000814","Mid Derbyshire","E10000007","Derbyshire","2017","2023"
"E14000815","Mid Dorset and North Poole","E06000029","Poole","2017","2017"
"E14000815","Mid Dorset and North Poole","E06000058","Bournemouth, Christchurch and Poole","2019","2023"
"E14000815","Mid Dorset and North Poole","E06000059","Dorset","2019","2023"
"E14000815","Mid Dorset and North Poole","E10000009","Dorset","2017","2017"
"E14000816","Mid Norfolk","E10000020","Norfolk","2017","2023"
"E14000817","Mid Sussex","E10000032","West Sussex","2017","2023"
"E14000818","Mid Worcestershire","E10000034","Worcestershire","2017","2023"
"E14000819","Middlesbrough","E06000002","Middlesbrough","2017","2023"
"E14000820","Middlesbrough South and East Cleveland","E06000002","Middlesbrough","2017","2023"
"E14000820","Middlesbrough South and East Cleveland","E06000003","Redcar and Cleveland","2017","2023"
"E14000821","Milton Keynes North","E06000042","Milton Keynes","2017","2023"
"E14000822","Milton Keynes South","E06000042","Milton Keynes","2017","2023"
"E14000823","Mitcham and Morden","E09000024","Merton","2017","2023"
"E14000824","Mole Valley","E10000030","Surrey","2017","2023"
"E14000825","Morecambe and Lunesdale","E10000017","Lancashire","2017","2023"
"E14000826","Morley and Outwood","E08000035","Leeds","2017","2023"
"E14000826","Morley and Outwood","E08000036","Wakefield","2017","2023"
"E14000827","New Forest East","E10000014","Hampshire","2017","2023"
"E14000828","New Forest West","E10000014","Hampshire","2017","2023"
"E14000829","Newark","E10000024","Nottinghamshire","2017","2023"
"E14000830","Newbury","E06000037","West Berkshire","2017","2023"
"E14000831","Newcastle upon Tyne Central","E08000021","Newcastle upon Tyne","2017","2023"
"E14000832","Newcastle upon Tyne East","E08000021","Newcastle upon Tyne","2017","2023"
"E14000833","Newcastle upon Tyne North","E08000021","Newcastle upon Tyne","2017","2023"
"E14000834","Newcastle-under-Lyme","E10000028","Staffordshire","2017","2023"
"E14000835","Newton Abbot","E10000008","Devon","2017","2023"
"E14000836","Normanton, Pontefract and Castleford","E08000036","Wakefield","2017","2023"
"E14000837","North Cornwall","E06000052","Cornwall","2017","2023"
"E14000838","North Devon","E10000008","Devon","2017","2023"
"E14000839","North Dorset","E06000059","Dorset","2019","2023"
"E14000839","North Dorset","E10000009","Dorset","2017","2017"
"E14000840","North Durham","E06000047","County Durham","2017","2023"
"E14000841","North East Bedfordshire","E06000055","Bedford","2017","2023"
"E14000841","North East Bedfordshire","E06000056","Central Bedfordshire","2017","2023"
"E14000842","North East Cambridgeshire","E10000003","Cambridgeshire","2017","2023"
"E14000843","North East Derbyshire","E10000007","Derbyshire","2017","2023"
"E14000844","North East Hampshire","E10000014","Hampshire","2017","2023"
"E14000845","North East Hertfordshire","E10000015","Hertfordshire","2017","2023"
"E14000846","North East Somerset","E06000022","Bath and North East Somerset","2017","2023"
"E14000847","North Herefordshire","E06000019","Herefordshire, County of","2017","2023"
"E14000848","North Norfolk","E10000020","Norfolk","2017","2023"
"E14000849","North Shropshire","E06000051","Shropshire","2017","2023"
"E14000850","North Somerset","E06000024","North Somerset","2017","2023"
"E14000851","North Swindon","E06000030","Swindon","2017","2023"
"E14000852","North Thanet","E10000016","Kent","2017","2023"
"E14000853","North Tyneside","E08000022","North Tyneside","2017","2023"
"E14000854","North Warwickshire","E10000031","Warwickshire","2017","2023"
"E14000855","North West Cambridgeshire","E06000031","Peterborough","2017","2023"
"E14000855","North West Cambridgeshire","E10000003","Cambridgeshire","2017","2023"
"E14000856","North West Durham","E06000047","County Durham","2017","2023"
"E14000857","North West Hampshire","E10000014","Hampshire","2017","2023"
"E14000858","North West Leicestershire","E10000018","Leicestershire","2017","2023"
"E14000859","North West Norfolk","E10000020","Norfolk","2017","2023"
"E14000860","North Wiltshire","E06000054","Wiltshire","2017","2023"
"E14000861","Northampton North","E06000062","West Northamptonshire","2022","2023"
"E14000861","Northampton North","E10000021","Northamptonshire","2017","2020"
"E14000862","Northampton South","E06000062","West Northamptonshire","2022","2023"
"E14000862","Northampton South","E10000021","Northamptonshire","2017","2020"
"E14000863","Norwich North","E10000020","Norfolk","2017","2023"
"E14000864","Norwich South","E10000020","Norfolk","2017","2023"
"E14000865","Nottingham East","E06000018","Nottingham","2017","2023"
"E14000866","Nottingham North","E06000018","Nottingham","2017","2023"
"E14000867","Nottingham South","E06000018","Nottingham","2017","2023"
"E14000868","Nuneaton","E10000031","Warwickshire","2017","2023"
"E14000869","Old Bexley and Sidcup","E09000004","Bexley","2017","2023"
"E14000870","Oldham East and Saddleworth","E08000004","Oldham","2017","2023"
"E14000871","Oldham West and Royton","E08000004","Oldham","2017","2023"
"E14000872","Orpington","E09000006","Bromley","2017","2023"
"E14000873","Oxford East","E10000025","Oxfordshire","2017","2023"
"E14000874","Oxford West and Abingdon","E10000025","Oxfordshire","2017","2023"
"E14000875","Pendle","E10000017","Lancashire","2017","2023"
"E14000876","Penistone and Stocksbridge","E08000016","Barnsley","2017","2023"
"E14000876","Penistone and Stocksbridge","E08000019","Sheffield","2017","2023"
"E14000877","Penrith and The Border","E06000063","Cumberland","2023","2023"
"E14000877","Penrith and The Border","E06000064","Westmorland and Furness","2023","2023"
"E14000877","Penrith and The Border","E10000006","Cumbria","2017","2022"
"E14000878","Peterborough","E06000031","Peterborough","2017","2023"
"E14000879","Plymouth, Moor View","E06000026","Plymouth","2017","2023"
"E14000880","Plymouth, Sutton and Devonport","E06000026","Plymouth","2017","2023"
"E14000881","Poole","E06000029","Poole","2017","2017"
"E14000881","Poole","E06000058","Bournemouth, Christchurch and Poole","2019","2023"
"E14000882","Poplar and Limehouse","E09000030","Tower Hamlets","2017","2023"
"E14000883","Portsmouth North","E06000044","Portsmouth","2017","2023"
"E14000884","Portsmouth South","E06000044","Portsmouth","2017","2023"
"E14000885","Preston","E10000017","Lancashire","2017","2023"
"E14000886","Pudsey","E08000035","Leeds","2017","2023"
"E14000887","Putney","E09000032","Wandsworth","2017","2023"
"E14000888","Rayleigh and Wickford","E10000012","Essex","2017","2023"
"E14000889","Reading East","E06000038","Reading","2017","2023"
"E14000889","Reading East","E06000041","Wokingham","2017","2023"
